"Sample.Name","Alpha (ug/g)","Beta (ug/g)","Lut (ug/g)","Color.Score","Total.Carotenoid(ug/g)","Ratio Alpha","Ratio Beta","Ratio Lutein","Ratio alpha_beta"
"80038",119.2697967,240.91937575,50.46611225,"1",410.6552847,0.29043774947918,0.586670584127515,0.122891666393305,0.877108333606695
"80039",165.30096535,295.9105097,47.279710655,"1",508.491185705,0.325081279670203,0.581938326599966,0.092980393729832,0.907019606270168
"80040",3.739142695,9.391011,2.713491833,"1",15.843645528,0.236002673020671,0.592730440945775,0.171266886033554,0.828733113966446
"80041",166.2820225,306.9946904,47.52295057,"1",520.79966347,0.319282123556093,0.589467912391775,0.0912499640521321,0.908750035947868
"80042",75.6734784,174.7336348,16.50364321,"1",266.91075641,0.283516031417477,0.654651903693206,0.0618320648893177,0.938167935110682
"80043",140.088984,143.0095445,7.119282571,"1",290.217811071,0.482702917105691,0.492766257082042,0.0245308258122666,0.975469174187733
"80044",45.35555066,103.693220615,16.31954111,"1",165.368312385,0.274269900961474,0.627044075854073,0.0986860231844531,0.901313976815547
"80045",68.32906089,71.123783765,5.3979673365,"1",144.8508119915,0.471720247546901,0.491014049470248,0.0372657029828508,0.962734297017149
"80046",156.1602469,169.32343245,31.28428617,"1",356.76796552,0.437708152054492,0.4746038008295,0.0876880471160078,0.912311952883992
"80047",377.466946,532.2490698,46.08920429,"1",955.80522009,0.394920364595265,0.556859346039021,0.0482202893657143,0.951779710634286
"80048",371.54319415,552.44932955,22.779464775,"1",946.771988475,0.392431544947224,0.583508316970647,0.0240601380821286,0.975939861917871
"80049",497.9424323,265.80454195,49.190097955,"1",812.937072205,0.61252272694292,0.326968164004423,0.0605091090526569,0.939490890947343
"80050",51.099954125,93.85307787,16.606007295,"1",161.55903929,0.316292758050356,0.580921242676696,0.102785999272947,0.897214000727053
"80051",8.7587659175,9.7116107055,1.546398474,"1",20.016775097,0.437571280840974,0.485173593570301,0.0772551255887251,0.922744874411275
"80052",63.243272475,127.31525335,13.789998775,"1",204.3485246,0.309487296758295,0.623029961186223,0.0674827420554814,0.932517257944518
"80053",392.79054865,561.2916883,35.181873835,"1",989.264110785,0.397053268553646,0.567383049865828,0.0355636815805261,0.964436318419474
"80054",0,0,8.9046158435,"2",8.9046158435,0,0,1,0
"80056",21.730934715,40.300722105,17.725081625,"1",79.756738445,0.272465187753203,0.505295513466756,0.222239298780042,0.777760701219958
"80057",0.1158271905,2.431019455,6.4394241365,"1",8.986270782,0.0128893501330951,0.270525951640526,0.716584698226379,0.283415301773621
"80059",0,3.432411321,32.241405315,"1",35.673816636,0,0.0962165432429847,0.903783456757015,0.0962165432429847
"80060",0,2.0459779715,25.37914243,"2",27.4251204015,0,0.0746023332458404,0.92539766675416,0.0746023332458404
"80061",0,0.282286216,4.304343011,"3",4.586629227,0,0.061545462261975,0.938454537738025,0.061545462261975
"80062",0,0,2.4211384425,"1",2.4211384425,0,0,1,0
"80063",26.639979275,47.045928565,15.71971991,"1",89.40562775,0.297967588231603,0.526207686797434,0.175824724970962,0.824175275029038
"80064",0,0,5.2622594275,"5",5.2622594275,0,0,1,0
"80066",0,6.9285112125,8.5922325365,"1",15.520743749,0,0.446403299000823,0.553596700999177,0.446403299000823
"80067",3.2597377875,6.504445181,14.42630717,"1",24.1904901385,0.134752862337089,0.268884389847395,0.596362747815516,0.403637252184484
"80068",0,0,1.353608741,"1",1.353608741,0,0,1,0
"80069",12.24345224,28.428955615,11.965881645,"1",52.6382895,0.232595936461803,0.540081296049713,0.227322767488484,0.772677232511516
"80070",0,0,6.76932781,"1",6.76932781,0,0,1,0
"80071",16.10974304,24.089894045,6.0758453075,"1",46.2754823925,0.348126960695086,0.520575751986203,0.13129728731871,0.86870271268129
"80072",0,0,3.0943375835,"5",3.0943375835,0,0,1,0
"80076",0,0,4.2770309765,"2",4.2770309765,0,0,1,0
"80077",49.50660204,89.24484066,7.926652704,"1",146.678095404,0.337518713367817,0.608440138346426,0.0540411482857572,0.945958851714243
"80079",0,9.3985620845,14.649181725,"1",24.0477438095,0,0.390829266934685,0.609170733065315,0.390829266934685
"80080",90.659891155,80.610832205,43.21133174,"1",214.4820551,0.422692197315672,0.375839517983992,0.201468284700336,0.798531715299664
"80098",7.5868861755,11.042577385,21.351202655,"1",39.9806662155,0.189763875734483,0.276197933408096,0.53403819085742,0.46596180914258
"80101",0,0,14.719654235,"2",14.719654235,0,0,1,0
"80103",0,0,8.9946413205,"2",8.9946413205,0,0,1,0
"80104",0,0,6.7193214675,"2",6.7193214675,0,0,1,0
"80106",0,31.75368395,15.31105553,"1",47.06473948,0,0.674680967128133,0.325319032871868,0.674680967128133
"80108",0,0,32.782880555,"2",32.782880555,0,0,1,0
"80110",0,0,7.2118469375,"5",7.2118469375,0,0,1,0
"80111",21.2886112,74.749421395,26.772893275,"1",122.81092587,0.173344603089588,0.608654489537235,0.218000907373177,0.781999092626823
"80112",0,0,28.7023616,"2",28.7023616,0,0,1,0
"80113",0,0,23.38416742,"1",23.38416742,0,0,1,0
"80114",0,0,15.90490684,"2",15.90490684,0,0,1,0
"80115",0,0,20.2060043,"5",20.2060043,0,0,1,0
"80116",0,0,12.25507665,"5",12.25507665,0,0,1,0
"80117",0,11.617196405,54.233110265,"5",65.85030667,0,0.176418258205205,0.823581741794795,0.176418258205205
"80118",0,0,21.22282823,"5",21.22282823,0,0,1,0
"80119",0,0,13.41526519,"5",13.41526519,0,0,1,0
"80120",0,0,1.9854309095,"3",1.9854309095,0,0,1,0
"80122",0,0,22.469605825,"2",22.469605825,0,0,1,0
"80123",0,0,27.63456919,"5",27.63456919,0,0,1,0
"80124",0,0,4.0508786075,"2",4.0508786075,0,0,1,0
"80127",0,0,37.53746429,"2",37.53746429,0,0,1,0
"80130",0,11.628724295,24.88077769,"2",36.509501985,0,0.318512268389136,0.681487731610864,0.318512268389136
"80131",0,0,29.23814789,"2",29.23814789,0,0,1,0
"80132",0,0,7.2966360825,"3",7.2966360825,0,0,1,0
"80133",0,0,4.8240161435,"5",4.8240161435,0,0,1,0
"80134",0,0,3.0542837275,"3",3.0542837275,0,0,1,0
"80135",0,25.67598502,23.27402491,"1",48.95000993,0,0.524534827607133,0.475465172392867,0.524534827607133
"80136",0,19.61473977,30.181197055,"5",49.795936825,0,0.393902414948692,0.606097585051308,0.393902414948692
"80138",0,0,10.78770149,"2",10.78770149,0,0,1,0
"80139",0,0,21.735563705,"2",21.735563705,0,0,1,0
"80140",0,0,4.213676638,"5",4.213676638,0,0,1,0
"80141",6.934670753,66.871211545,7.165858621,"2",80.971740919,0.0856430981265068,0.825858636433352,0.0884982654401411,0.911501734559859
"80142",35.33375179,144.1019257,63.189138995,"2",242.624816485,0.145631235509598,0.593929045625508,0.260439718864894,0.739560281135106
"80144",0,0,22.84254536,"2",22.84254536,0,0,1,0
"80145",0,9.232884888,52.660133225,"2",61.893018113,0,0.149174901620458,0.850825098379542,0.149174901620458
"80146",0,0,17.68373818,"2",17.68373818,0,0,1,0
"80147",0,0,26.860654575,"2",26.860654575,0,0,1,0
"80148",0,0,17.54784331,"2",17.54784331,0,0,1,0
"80149",0,29.21803803,8.1653252005,"1",37.3833632305,0,0.781578635657956,0.218421364342044,0.781578635657956
"80150",247.6043898,459.1574321,92.52142098,"1",799.28324288,0.309783036246106,0.574461476817093,0.115755486936801,0.884244513063199
"80151",134.543135,285.8018977,36.01717135,"1",456.36220405,0.294816559754495,0.626261103929384,0.0789223363161203,0.92107766368388
"80152",144.1381904,393.3757569,53.473728415,"1",590.987675715,0.243893733021786,0.665624298212444,0.0904819687657706,0.90951803123423
"80153",28.902425635,65.581364095,22.793721995,"1",117.277511725,0.246444737869032,0.559198120171406,0.194357141959562,0.805642858040438
"80154",228.1237963,353.08381475,58.19779069,"1",639.40540174,0.356774896926444,0.55220649339083,0.0910186096827265,0.908981390317273
"80155",15.18268583,37.527827215,26.593459415,"1",79.30397246,0.191449247232325,0.473214973359987,0.335335779407689,0.664664220592311
"80157",0,0,43.52632382,"5",43.52632382,0,0,1,0
"80160",0,9.188304976,43.0086886,"2",52.196993576,0,0.176031306527676,0.823968693472324,0.176031306527676
"80162",90.437161375,251.62709995,57.6116187,"1",399.675880025,0.226276255072843,0.629577896805433,0.144145848121724,0.855854151878276
"80163",139.8493831,183.15786855,36.894249125,"1",359.901500775,0.3885768267119,0.508911099719212,0.102512073568888,0.897487926431112
"80164",70.73807428,137.70601635,69.540139915,"1",277.984230545,0.25446793921121,0.495373482445466,0.250158578343324,0.749841421656676
"80165",0,7.9531181365,37.043114865,"5",44.9962330015,0,0.176750754585053,0.823249245414947,0.176750754585053
"80167",0,0,17.831122725,"3",17.831122725,0,0,1,0
"80168",0,0,33.051079375,"5",33.051079375,0,0,1,0
"80170",0,0,1.8970164545,"5",1.8970164545,0,0,1,0
"80171",0,0,37.188037895,"2",37.188037895,0,0,1,0
"80173",17.808367015,114.3889921,216.8314553,"1",349.028814415,0.0510226270138992,0.327735096289185,0.621242276696916,0.378757723303084
"80174",0,0,21.640069275,"1",21.640069275,0,0,1,0
"80175",0,0,106.1945741,"2",106.1945741,0,0,1,0
"80176",0,0,70.431673175,"5",70.431673175,0,0,1,0
"80177",0,0,49.361732825,"2",49.361732825,0,0,1,0
"80180",0,0,35.06801162,"2",35.06801162,0,0,1,0
"80181",0,0,23.33080516,"2",23.33080516,0,0,1,0
"80182",0,6.581053385,47.31846065,"2",53.899514035,0,0.12209856624545,0.87790143375455,0.12209856624545
"80185",0,0,19.935176155,"3",19.935176155,0,0,1,0
"80186",0,62.70118818,115.43133735,"5",178.13252553,0,0.351991799327183,0.648008200672817,0.351991799327183
"80187",0,0,35.375358925,"2",35.375358925,0,0,1,0
"80188",0,0,57.150886165,"2",57.150886165,0,0,1,0
"80189",0,0,3.758561399,"5",3.758561399,0,0,1,0
"80191",94.656375995,119.63908325,35.44316945,"1",249.738628695,0.379021765634029,0.479057180201435,0.141921054164536,0.858078945835464
"80192",372.9226049,598.595195,120.02635315,"1",1091.54415305,0.34164683476887,0.5483930204082,0.10996014482293,0.89003985517707
"80194",231.53939525,329.020149,67.49440802,"1",628.05395227,0.368661632353619,0.52387242817406,0.107465939472321,0.892534060527679
"80196",232.66085595,270.0277919,33.605894405,"1",536.294542255,0.433830363016026,0.503506507384157,0.0626631295998177,0.937336870400182
"80197",385.12304915,579.75678905,101.07599885,"1",1065.95583705,0.36129362564946,0.54388443582659,0.0948219385239493,0.905178061476051
"80198",19.036025075,36.326831255,8.1324534565,"1",63.4953097865,0.299802066310216,0.572118340349032,0.128079593340752,0.871920406659248
"80199",53.631986525,95.662939895,17.166509155,"1",166.461435575,0.322188657929938,0.574685299117816,0.103126042952246,0.896873957047754
"80200",64.699801745,166.0309814,88.632220795,"1",319.36300394,0.202590158993981,0.519881699982985,0.277528141023034,0.722471858976966
"80201",627.69690575,625.3200691,192.7990241,"1",1445.81599895,0.434147157180343,0.432503215868498,0.133349626951159,0.866650373048841
"80203",159.3210816,256.9038464,63.63765841,"1",479.86258641,0.3320139683986,0.535369611375575,0.132616420225825,0.867383579774175
"80204",148.01608895,330.39330345,96.418660795,"1",574.828053195,0.257496286284741,0.574768927183726,0.167734786531533,0.832265213468467
"80205",0,19.682493845,88.67106176,"5",108.353555605,0,0.181650650364922,0.818349349635078,0.181650650364922
"80206",11.22932124,27.402843695,164.6771361,"2",203.309301035,0.0552326980754651,0.134784014088379,0.809983287836155,0.190016712163844
"80208",0,0,128.40102855,"2",128.40102855,0,0,1,0
"80209",144.67167935,324.0296497,297.9489963,"1",766.65032535,0.18870621268432,0.42265637799354,0.38863740932214,0.61136259067786
"80210",216.85634765,339.8778939,192.64726385,"1",749.3815054,0.289380437183658,0.453544545002591,0.25707501781375,0.74292498218625
"80211",406.79511015,858.59191915,116.6224682,"1",1382.0094975,0.294350444686434,0.621263399928263,0.0843861553853033,0.915613844614697
"80212",23.452643945,27.286794055,24.780081985,"1",75.519519985,0.310550754952604,0.36132107381535,0.328128171232046,0.671871828767954
"80213",209.73412565,381.68311805,78.71162835,"1",670.12887205,0.3129758086805,0.569566741517028,0.117457449802472,0.882542550197528
"80214",0,0,58.258778635,"1",58.258778635,0,0,1,0
"80215",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80217",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80218",0,0,53.99261312,"5",53.99261312,0,0,1,0
"80219",0,0,15.137157495,"5",15.137157495,0,0,1,0
"80220",0,0,2.722922679,"5",2.722922679,0,0,1,0
"80221",0,0,2.756250133,"1",2.756250133,0,0,1,0
"80223",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80226",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80227",13.32820641,15.053944145,3.1628468385,"1",31.5449973935,0.422514107189191,0.477221283527573,0.100264609283237,0.899735390716763
"80228",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80229",123.85390975,352.5728857,77.16344442,"1",553.59023987,0.223728492357605,0.636884215629949,0.139387292012446,0.860612707987554
"80231",39.55932161,100.76496605,10.43773794,"1",150.7620256,0.262395795310938,0.668371001576673,0.0692332031123891,0.930766796887611
"80232",384.03764105,535.4185778,48.787502735,"1",968.243721585,0.396633236538148,0.552979137239876,0.050387626221976,0.949612373778024
"80233",0,0,47.41057648,"1",47.41057648,0,0,1,0
"80235",192.01126165,160.77322975,65.218977075,"1",418.003468475,0.459353273671421,0.384621760045552,0.156024966283026,0.843975033716974
"80236",89.51225007,205.30276425,59.865694365,"1",354.680708685,0.252374171693386,0.578838259941377,0.168787568365237,0.831212431634763
"80237",422.4791454,626.78343815,147.6971409,"1",1196.95972445,0.352960201392013,0.523646222464173,0.123393576143814,0.876606423856186
"80238",55.13548646,32.109981655,10.798909645,"1",98.04437776,0.562352352268119,0.327504568733162,0.11014307899872,0.88985692100128
"80240",6.797532598,9.037065614,3.717472885,"1",19.552071097,0.347663046245929,0.462205030309378,0.190131923444693,0.809868076555307
"80241",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80243",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80245",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80246",11.3681363,54.023004935,12.981577655,"1",78.37271889,0.145052212823645,0.689308801584694,0.165638985591661,0.834361014408339
"80247",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80248",359.79839525,323.85467645,24.146180395,"1",707.799252095,0.508333957947879,0.457551594596108,0.0341144474560127,0.965885552543987
"80249",6.936297398,34.621528545,37.76984367,"1",79.327669613,0.0874385625071141,0.436436979857105,0.47612445763578,0.52387554236422
"80251",0,0,55.61703547,"2",55.61703547,0,0,1,0
"80253",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80254",98.25471086,226.389079,70.49778608,"1",395.14157594,0.248656979783164,0.572931558673481,0.178411461543355,0.821588538456645
"80256",0,5.745825917,3.0685662925,"1",8.8143922095,0,0.65186864623601,0.34813135376399,0.65186864623601
"80258",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80259",113.7294871,246.4581446,87.11166298,"1",447.29929468,0.254258140919633,0.550991578862912,0.194750280217455,0.805249719782545
"80260",219.8857639,324.3091801,57.945096905,"1",602.140040905,0.365173795068532,0.538594277192681,0.0962319277387867,0.903768072261213
"80262",0,0,43.330634615,"2",43.330634615,0,0,1,0
"80263",0,0,67.96642164,"2",67.96642164,0,0,1,0
"80264",0,0,46.928171465,"2",46.928171465,0,0,1,0
"80266",0,117.7533338,103.4035706,"1",221.1569044,0,0.532442494252963,0.467557505747037,0.532442494252963
"80267",0,43.599427625,70.31690572,"1",113.916333345,0,0.382732013441457,0.617267986558543,0.382732013441457
"80270",70.92165918,231.96487575,111.3525234,"1",414.23905833,0.171209493054373,0.559978280863141,0.268812226082486,0.731187773917514
"80271",35.32563124,41.283780065,11.705463,"1",88.314874305,0.399996393789806,0.467461233341332,0.132542372868862,0.867457627131138
"80272",124.3887589,178.30805235,45.208264535,"1",347.905075785,0.3575364878461,0.512519261030246,0.129944251123654,0.870055748876346
"80273",10.52881021,9.2082681625,4.65484241,"1",24.3919207825,0.431651541667596,0.377513039854839,0.190835418477565,0.809164581522435
"80274",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80275",34.02257791,25.35309828,5.511188984,"1",64.886865174,0.524336902680772,0.390727741462211,0.0849353558570174,0.915064644142983
"80276",395.401285,457.9533418,53.42926639,"1",906.78389319,0.436047980085979,0.505030300206319,0.058921719707702,0.941078280292298
"80277",76.928339885,196.00158185,28.30134861,"1",301.231270345,0.255379661603173,0.650668111665563,0.0939522267312636,0.906047773268736
"80286",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80287",290.9811948,469.45571755,89.08335326,"1",849.52026561,0.342524135773336,0.552612735156949,0.104863129069715,0.895136870930285
"80288",88.857349415,182.4854454,48.69443927,"1",320.037234085,0.277646910894749,0.570200670311795,0.152152418793455,0.847847581206545
"80290",16.96081145,49.786629105,12.053857675,"1",78.80129823,0.215235177985214,0.631799605124348,0.152965216890438,0.847034783109563
"80291",70.809788695,258.42192125,99.691118265,"1",428.92282821,0.165087479700035,0.602490481396054,0.232422038903911,0.767577961096089
"80292",16.20046158,53.348406475,4.4417808695,"1",73.9906489245,0.218952824653977,0.721015523589159,0.0600316517568644,0.939968348243136
"80293",66.733756575,220.7427256,34.682787245,"1",322.15926942,0.207145231907014,0.685197498732272,0.107657269360715,0.892342730639285
"80294",305.9462318,466.9042262,91.26004516,"1",864.11050316,0.354059151788079,0.540329303361734,0.105611544850187,0.894388455149813
"80295",32.803125515,61.438253925,10.7756665,"1",105.01704594,0.312360009952495,0.58503125254639,0.102608737501115,0.897391262498885
"80296",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80297",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80298",0,0,2.3498128885,"3",2.3498128885,0,0,1,0
"80299",0,0,2.440088775,"3",2.440088775,0,0,1,0
"80300",0,0,65.370953975,"2",65.370953975,0,0,1,0
"80301",0,0,69.31535226,"2",69.31535226,0,0,1,0
"80302",30.64878741,127.0607045,21.04882374,"1",178.75831565,0.171453771526964,0.710796049056418,0.117750179416618,0.882249820583382
"80304",0,0,3.949436992,"3",3.949436992,0,0,1,0
"80307",0,0,39.016321135,"5",39.016321135,0,0,1,0
"80308",0,27.384680665,18.5750693,"5",45.959749965,0,0.595840505787225,0.404159494212775,0.595840505787225
"80312",0,0,27.76179633,"2",27.76179633,0,0,1,0
"80313",199.5842661,549.22274595,106.9650236,"1",855.77203565,0.233221299348028,0.641786273762543,0.124992426889428,0.875007573110571
"80314",211.87472725,276.01062955,75.3257631,"1",563.2111199,0.376190596676463,0.490066015740255,0.133743387583282,0.866256612416718
"80315",485.93991135,610.51976085,45.801471505,"1",1142.261143705,0.425419278269259,0.534483523504738,0.0400971982260027,0.959902801773997
"80316",847.45003515,1018.624205,113.1447505,"1",1979.21899065,0.428173961119728,0.514659676272342,0.0571663626079304,0.942833637392069
"80317",25.857666065,45.507192425,8.825947063,"1",80.190805553,0.322451755992276,0.567486410832015,0.110061833175709,0.889938166824291
"80319",62.93275056,116.4233388,10.88504864,"1",190.241138,0.33080516244599,0.611977724817857,0.0572171127361528,0.942782887263847
"80320",867.65159165,1284.115692,130.11325995,"1",2281.8805436,0.380235325676231,0.562744485289366,0.0570201890344038,0.942979810965596
"80322",43.807789075,101.12835055,23.313352315,"1",168.24949194,0.260373975397337,0.601061847996924,0.138564176605739,0.861435823394261
"80324",359.26531595,623.1918873,214.9488343,"1",1197.40603755,0.300036332441658,0.520451599338104,0.179512068220238,0.820487931779762
"80326",593.23601795,1135.5635395,252.11145385,"1",1980.9110113,0.299476359395206,0.573253181501965,0.127270459102829,0.872729540897171
"80330",0,0,89.200066935,"2",89.200066935,0,0,1,0
"80331",159.7595808,385.0475659,35.32458992,"1",580.13173662,0.275385004328157,0.663724360510577,0.0608906351612659,0.939109364838734
"80332",85.802300265,222.2225512,159.49443135,"1",467.519282815,0.183526762251114,0.475322750030686,0.341150487718199,0.658849512281801
"80333",0,0,3.976160145,"3",3.976160145,0,0,1,0
"80334",0,441.41587755,91.603214755,"1",533.019092305,0,0.828142713689919,0.171857286310081,0.828142713689919
"80335",0,31.5021057,117.3993761,"1",148.9014818,0,0.211563413064705,0.788436586935295,0.211563413064705
"80336",0,102.5951182,87.188121985,"1",189.783240185,0,0.540591034803656,0.459408965196344,0.540591034803656
"80339",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80340",212.55745135,334.34718055,56.75584414,"1",603.66047604,0.352114242668946,0.553866277188314,0.0940194801427404,0.90598051985726
"80341",23.466096615,82.055490155,72.558119655,"1",178.079706425,0.131772996969101,0.460779567769326,0.407447435261572,0.592552564738428
"80342",196.2431085,401.31675565,142.4640584,"1",740.02392255,0.265184817031021,0.542302408639884,0.192512774329095,0.807487225670905
"80343",77.68409954,206.69958815,80.453622015,"1",364.837309705,0.212928057173796,0.56655276927991,0.220519173546294,0.779480826453706
"80344",193.4736598,362.74766145,39.338159765,"1",595.559481015,0.324860347232264,0.609087207933919,0.066052444833817,0.933947555166183
"80345",649.6251739,1104.1583065,119.3185545,"1",1873.1020349,0.346817825081634,0.589481131260929,0.0637010436574375,0.936298956342563
"80347",136.7741925,310.69506215,86.06903894,"1",533.53829359,0.256353094319983,0.582329452042584,0.161317453637433,0.838682546362567
"80348",205.40187385,313.41137135,51.713795245,"1",570.527040445,0.360021277325945,0.549336576765135,0.09064214590892,0.90935785409108
"80349",9.817350017,24.682731635,6.6613130635,"1",41.1613947155,0.238508682343145,0.59965731981636,0.161833997840495,0.838166002159505
"80350",10.183016495,18.108955115,6.901724121,"1",35.193695731,0.289342062079328,0.514551107488519,0.196106830432153,0.803893169567847
"80351",225.82313465,385.5757286,57.26460627,"1",668.66346952,0.337723152144242,0.576636448940131,0.085640398915627,0.914359601084373
"80352",205.4407301,566.0330176,76.79710508,"1",848.27085278,0.242187656721575,0.667278635998119,0.0905337072803059,0.909466292719694
"80354",0,0,27.266661365,"2",27.266661365,0,0,1,0
"80355",3.102882444,10.883597875,9.951583798,"1",23.938064117,0.129621277177399,0.454656559603366,0.415722163219236,0.584277836780764
"80356",85.53351534,243.7331017,170.87680385,"1",500.14342089,0.171017975579473,0.487326417822871,0.341655606597657,0.658344393402343
"80357",33.38260612,90.67772837,16.850238525,"1",140.910573015,0.236906325804568,0.643512594050322,0.119581080145109,0.880418919854891
"80358",30.149854035,53.37752103,11.440778825,"1",94.96815389,0.317473308683267,0.562057056429951,0.120469634886782,0.879530365113218
"80359",62.14223127,137.6472284,33.049026715,"1",232.838486385,0.266889861013988,0.591170431216424,0.141939707769588,0.858060292230412
"80360",129.23127815,126.66914985,25.32774069,"1",281.22816869,0.459524658400961,0.450414161710907,0.0900611798881319,0.909938820111868
"80361",129.95624155,223.4953281,73.429043115,"1",426.880612765,0.304432287773026,0.523554645998963,0.172013066228011,0.827986933771989
"80362",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80363",296.40069985,420.0328911,63.37641069,"1",779.81000164,0.380093483318561,0.53863491134589,0.0812716053355491,0.918728394664451
"80364",313.2087399,458.5800019,80.82291035,"1",852.61165215,0.36735216919707,0.537853313104055,0.0947945176988747,0.905205482301125
"80365",26.23796178,46.1399402,9.857346586,"1",82.235248566,0.319059797806072,0.56107254498014,0.119867657213789,0.880132342786211
"80366",140.71386385,352.87157745,80.58234144,"1",574.16778274,0.245074467916845,0.614579201511539,0.140346330571616,0.859653669428384
"80367",424.0172241,699.37069535,105.68561285,"1",1229.0735323,0.344989305323762,0.569022663795589,0.0859880308806484,0.914011969119352
"80368",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80369",66.72503876,130.69061385,35.908568885,"1",233.324221495,0.285975619386905,0.560124504059689,0.153899876553406,0.846100123446594
"80370",153.81790095,379.02108605,68.200820605,"1",601.039807605,0.255919656241951,0.630608956768285,0.113471386989764,0.886528613010237
"80371",224.9136963,436.1952122,143.12437805,"1",804.23328655,0.279662257284618,0.542373984632233,0.177963758083149,0.822036241916851
"80372",189.3590547,306.33303605,119.73353455,"1",615.4256253,0.307687959219595,0.497758012433546,0.19455402834686,0.80544597165314
"80373",48.67779997,62.56060583,63.36091441,"1",174.59932021,0.278797190684664,0.358309561313039,0.362893248002297,0.637106751997703
"80376",461.5081549,817.61031885,125.66430115,"1",1404.7827749,0.328526348091685,0.582019037717915,0.0894546141904007,0.910545385809599
"80377",0,0,3.2991776085,"2",3.2991776085,0,0,1,0
